uncertainty,regime,response,impulse,t,fevd_share
vxo,combined,cotton_a_indx,nickel,13,0.03205070996378214
vxo,combined,cotton_a_indx,nickel,14,0.03205070996378214
vxo,combined,cotton_a_indx,nickel,15,0.03205070996378214
vxo,combined,cotton_a_indx,nickel,16,0.03205070996378214
vxo,combined,cotton_a_indx,nickel,17,0.03205070996378214
vxo,combined,cotton_a_indx,nickel,18,0.03205070996378214
vxo,combined,cotton_a_indx,nickel,19,0.03205070996378214
vxo,combined,cotton_a_indx,nickel,20,0.03205070996378214
vxo,combined,cotton_a_indx,nickel,21,0.03205070996378214
vxo,combined,cotton_a_indx,nickel,22,0.03205070996378214
vxo,combined,cotton_a_indx,nickel,23,0.03205070996378214
vxo,combined,cotton_a_indx,nickel,24,0.03205070996378214
vxo,combined,cotton_a_indx,platinum,1,0
vxo,combined,cotton_a_indx,platinum,2,0
vxo,combined,cotton_a_indx,platinum,3,0.021792599541843424
vxo,combined,cotton_a_indx,platinum,4,0.021236920127721597
vxo,combined,cotton_a_indx,platinum,5,0.01949208900018937
vxo,combined,cotton_a_indx,platinum,6,0.016375108932493554
vxo,combined,cotton_a_indx,platinum,7,0.015830647204270805
vxo,combined,cotton_a_indx,platinum,8,0.015429312570751313
vxo,combined,cotton_a_indx,platinum,9,0.017390444339016122
vxo,combined,cotton_a_indx,platinum,10,0.016885817200188998
vxo,combined,cotton_a_indx,platinum,11,0.01725955063824279
vxo,combined,cotton_a_indx,platinum,12,0.017052803193696276
vxo,combined,cotton_a_indx,platinum,13,0.017052803193696276
vxo,combined,cotton_a_indx,platinum,14,0.017052803193696276
vxo,combined,cotton_a_indx,platinum,15,0.017052803193696276
vxo,combined,cotton_a_indx,platinum,16,0.017052803193696276
vxo,combined,cotton_a_indx,platinum,17,0.017052803193696276
vxo,combined,cotton_a_indx,platinum,18,0.017052803193696276
vxo,combined,cotton_a_indx,platinum,19,0.017052803193696276
vxo,combined,cotton_a_indx,platinum,20,0.017052803193696276
vxo,combined,cotton_a_indx,platinum,21,0.017052803193696276
vxo,combined,cotton_a_indx,platinum,22,0.017052803193696276
vxo,combined,cotton_a_indx,platinum,23,0.017052803193696276
vxo,combined,cotton_a_indx,platinum,24,0.017052803193696276
vxo,combined,cotton_a_indx,silver,1,0
vxo,combined,cotton_a_indx,silver,2,0
vxo,combined,cotton_a_indx,silver,3,0.006638545127481325
vxo,combined,cotton_a_indx,silver,4,0.008563625563668274
vxo,combined,cotton_a_indx,silver,5,0.012222794588241225
vxo,combined,cotton_a_indx,silver,6,0.01102331863641356
vxo,combined,cotton_a_indx,silver,7,0.011936988152171073
vxo,combined,cotton_a_indx,silver,8,0.012151390910813924
vxo,combined,cotton_a_indx,silver,9,0.011445834684747684
vxo,combined,cotton_a_indx,silver,10,0.011107066311751061
vxo,combined,cotton_a_indx,silver,11,0.012579315315553972
vxo,combined,cotton_a_indx,silver,12,0.013262937320654158
vxo,combined,cotton_a_indx,silver,13,0.013262937320654158
vxo,combined,cotton_a_indx,silver,14,0.013262937320654158
vxo,combined,cotton_a_indx,silver,15,0.013262937320654158
vxo,combined,cotton_a_indx,silver,16,0.013262937320654158
vxo,combined,cotton_a_indx,silver,17,0.013262937320654158
vxo,combined,cotton_a_indx,silver,18,0.013262937320654158
vxo,combined,cotton_a_indx,silver,19,0.013262937320654158
vxo,combined,cotton_a_indx,silver,20,0.013262937320654158
vxo,combined,cotton_a_indx,silver,21,0.013262937320654158
vxo,combined,cotton_a_indx,silver,22,0.013262937320654158
vxo,combined,cotton_a_indx,silver,23,0.013262937320654158
vxo,combined,cotton_a_indx,silver,24,0.013262937320654158
vxo,combined,cotton_a_indx,soybeans,1,0
vxo,combined,cotton_a_indx,soybeans,2,0
vxo,combined,cotton_a_indx,soybeans,3,0.011438670753621266
vxo,combined,cotton_a_indx,soybeans,4,0.025147574444457088
vxo,combined,cotton_a_indx,soybeans,5,0.028251944307298674
vxo,combined,cotton_a_indx,soybeans,6,0.024345319982242174
vxo,combined,cotton_a_indx,soybeans,7,0.025613802164571542
vxo,combined,cotton_a_indx,soybeans,8,0.02497390279036475
vxo,combined,cotton_a_indx,soybeans,9,0.028656180430772334
vxo,combined,cotton_a_indx,soybeans,10,0.028774406335294763
vxo,combined,cotton_a_indx,soybeans,11,0.028263593561330593
vxo,combined,cotton_a_indx,soybeans,12,0.03015867437222579
vxo,combined,cotton_a_indx,soybeans,13,0.03015867437222579
vxo,combined,cotton_a_indx,soybeans,14,0.03015867437222579
vxo,combined,cotton_a_indx,soybeans,15,0.03015867437222579
vxo,combined,cotton_a_indx,soybeans,16,0.03015867437222579
vxo,combined,cotton_a_indx,soybeans,17,0.03015867437222579
vxo,combined,cotton_a_indx,soybeans,18,0.03015867437222579
vxo,combined,cotton_a_indx,soybeans,19,0.03015867437222579
vxo,combined,cotton_a_indx,soybeans,20,0.03015867437222579
vxo,combined,cotton_a_indx,soybeans,21,0.03015867437222579
vxo,combined,cotton_a_indx,soybeans,22,0.03015867437222579
vxo,combined,cotton_a_indx,soybeans,23,0.03015867437222579
vxo,combined,cotton_a_indx,soybeans,24,0.03015867437222579
vxo,combined,cotton_a_indx,sugar_wld,1,0
vxo,combined,cotton_a_indx,sugar_wld,2,0
vxo,combined,cotton_a_indx,sugar_wld,3,0.0013994309060126966
vxo,combined,cotton_a_indx,sugar_wld,4,0.002678997812586456
vxo,combined,cotton_a_indx,sugar_wld,5,0.004084238653362401
vxo,combined,cotton_a_indx,sugar_wld,6,0.012434364404209901
vxo,combined,cotton_a_indx,sugar_wld,7,0.011873814413170888
vxo,combined,cotton_a_indx,sugar_wld,8,0.012446953620705133
vxo,combined,cotton_a_indx,sugar_wld,9,0.013675004763651891
vxo,combined,cotton_a_indx,sugar_wld,10,0.01334026128094727
vxo,combined,cotton_a_indx,sugar_wld,11,0.013229618029469164
vxo,combined,cotton_a_indx,sugar_wld,12,0.013059090222698525
vxo,combined,cotton_a_indx,sugar_wld,13,0.013059090222698525
vxo,combined,cotton_a_indx,sugar_wld,14,0.013059090222698525
vxo,combined,cotton_a_indx,sugar_wld,15,0.013059090222698525
vxo,combined,cotton_a_indx,sugar_wld,16,0.013059090222698525
vxo,combined,cotton_a_indx,sugar_wld,17,0.013059090222698525
vxo,combined,cotton_a_indx,sugar_wld,18,0.013059090222698525
vxo,combined,cotton_a_indx,sugar_wld,19,0.013059090222698525
vxo,combined,cotton_a_indx,sugar_wld,20,0.013059090222698525
vxo,combined,cotton_a_indx,sugar_wld,21,0.013059090222698525
vxo,combined,cotton_a_indx,sugar_wld,22,0.013059090222698525
vxo,combined,cotton_a_indx,sugar_wld,23,0.013059090222698525
vxo,combined,cotton_a_indx,sugar_wld,24,0.013059090222698525
vxo,combined,cotton_a_indx,tin,1,0
vxo,combined,cotton_a_indx,tin,2,0
vxo,combined,cotton_a_indx,tin,3,0.006321078595865187
vxo,combined,cotton_a_indx,tin,4,0.006236206865557848
vxo,combined,cotton_a_indx,tin,5,0.006005147980573941
vxo,combined,cotton_a_indx,tin,6,0.005825996758952387
vxo,combined,cotton_a_indx,tin,7,0.013501018920668408
vxo,combined,cotton_a_indx,tin,8,0.015171458834289466
vxo,combined,cotton_a_indx,tin,9,0.014251387867626628
vxo,combined,cotton_a_indx,tin,10,0.014881155115636204
vxo,combined,cotton_a_indx,tin,11,0.014809047388895621
vxo,combined,cotton_a_indx,tin,12,0.015016848126433816
vxo,combined,cotton_a_indx,tin,13,0.015016848126433816
vxo,combined,cotton_a_indx,tin,14,0.015016848126433816
vxo,combined,cotton_a_indx,tin,15,0.015016848126433816
vxo,combined,cotton_a_indx,tin,16,0.015016848126433816
vxo,combined,cotton_a_indx,tin,17,0.015016848126433816
vxo,combined,cotton_a_indx,tin,18,0.015016848126433816
vxo,combined,cotton_a_indx,tin,19,0.015016848126433816
vxo,combined,cotton_a_indx,tin,20,0.015016848126433816
vxo,combined,cotton_a_indx,tin,21,0.015016848126433816
vxo,combined,cotton_a_indx,tin,22,0.015016848126433816
vxo,combined,cotton_a_indx,tin,23,0.015016848126433816
vxo,combined,cotton_a_indx,tin,24,0.015016848126433816
vxo,combined,cotton_a_indx,wheat_us_hrw,1,0
vxo,combined,cotton_a_indx,wheat_us_hrw,2,0
vxo,combined,cotton_a_indx,wheat_us_hrw,3,0.01753707728280229
vxo,combined,cotton_a_indx,wheat_us_hrw,4,0.015371560404483495
vxo,combined,cotton_a_indx,wheat_us_hrw,5,0.02429855110423518
vxo,combined,cotton_a_indx,wheat_us_hrw,6,0.028216397024638084
vxo,combined,cotton_a_indx,wheat_us_hrw,7,0.03403298420372099
vxo,combined,cotton_a_indx,wheat_us_hrw,8,0.036752437664429684
vxo,combined,cotton_a_indx,wheat_us_hrw,9,0.034633046971984424
vxo,combined,cotton_a_indx,wheat_us_hrw,10,0.034194384624317925
vxo,combined,cotton_a_indx,wheat_us_hrw,11,0.03409496800709403
vxo,combined,cotton_a_indx,wheat_us_hrw,12,0.03481616921087526
vxo,combined,cotton_a_indx,wheat_us_hrw,13,0.03481616921087526
vxo,combined,cotton_a_indx,wheat_us_hrw,14,0.03481616921087526
vxo,combined,cotton_a_indx,wheat_us_hrw,15,0.03481616921087526
vxo,combined,cotton_a_indx,wheat_us_hrw,16,0.03481616921087526
vxo,combined,cotton_a_indx,wheat_us_hrw,17,0.03481616921087526
vxo,combined,cotton_a_indx,wheat_us_hrw,18,0.03481616921087526
vxo,combined,cotton_a_indx,wheat_us_hrw,19,0.03481616921087526
vxo,combined,cotton_a_indx,wheat_us_hrw,20,0.03481616921087526
vxo,combined,cotton_a_indx,wheat_us_hrw,21,0.03481616921087526
vxo,combined,cotton_a_indx,wheat_us_hrw,22,0.03481616921087526
vxo,combined,cotton_a_indx,wheat_us_hrw,23,0.03481616921087526
vxo,combined,cotton_a_indx,wheat_us_hrw,24,0.03481616921087526
vxo,combined,cotton_a_indx,zinc,1,0
vxo,combined,cotton_a_indx,zinc,2,0
vxo,combined,cotton_a_indx,zinc,3,5.254876910240644e-4
vxo,combined,cotton_a_indx,zinc,4,0.00962544483160464
vxo,combined,cotton_a_indx,zinc,5,0.020826551375609754
vxo,combined,cotton_a_indx,zinc,6,0.025368273472932527
vxo,combined,cotton_a_indx,zinc,7,0.02424257092681163
vxo,combined,cotton_a_indx,zinc,8,0.024591287810186012
vxo,combined,cotton_a_indx,zinc,9,0.04628706804711483
vxo,combined,cotton_a_indx,zinc,10,0.04601271179160206
vxo,combined,cotton_a_indx,zinc,11,0.04612165602112754
vxo,combined,cotton_a_indx,zinc,12,0.046118723607521735
vxo,combined,cotton_a_indx,zinc,13,0.046118723607521735
vxo,combined,cotton_a_indx,zinc,14,0.046118723607521735
vxo,combined,cotton_a_indx,zinc,15,0.046118723607521735
vxo,combined,cotton_a_indx,zinc,16,0.046118723607521735
vxo,combined,cotton_a_indx,zinc,17,0.046118723607521735
vxo,combined,cotton_a_indx,zinc,18,0.046118723607521735
vxo,combined,cotton_a_indx,zinc,19,0.046118723607521735
vxo,combined,cotton_a_indx,zinc,20,0.046118723607521735
vxo,combined,cotton_a_indx,zinc,21,0.046118723607521735
vxo,combined,cotton_a_indx,zinc,22,0.046118723607521735
vxo,combined,cotton_a_indx,zinc,23,0.046118723607521735
vxo,combined,cotton_a_indx,zinc,24,0.046118723607521735
vxo,combined,crude_wti,aluminium,1,0
vxo,combined,crude_wti,aluminium,2,0
vxo,combined,crude_wti,aluminium,3,0.0026429255895332572
vxo,combined,crude_wti,aluminium,4,0.007714154943606144
vxo,combined,crude_wti,aluminium,5,0.03248573195804355
vxo,combined,crude_wti,aluminium,6,0.036275422651721345
vxo,combined,crude_wti,aluminium,7,0.029275608989484548
vxo,combined,crude_wti,aluminium,8,0.028300186272575592
vxo,combined,crude_wti,aluminium,9,0.027321813245957983
vxo,combined,crude_wti,aluminium,10,0.059339520271286826
vxo,combined,crude_wti,aluminium,11,0.05686733833415035
vxo,combined,crude_wti,aluminium,12,0.07279665157877824
vxo,combined,crude_wti,aluminium,13,0.07279665157877824
vxo,combined,crude_wti,aluminium,14,0.07279665157877824
vxo,combined,crude_wti,aluminium,15,0.07279665157877824
vxo,combined,crude_wti,aluminium,16,0.07279665157877824
vxo,combined,crude_wti,aluminium,17,0.07279665157877824
vxo,combined,crude_wti,aluminium,18,0.07279665157877824
vxo,combined,crude_wti,aluminium,19,0.07279665157877824
vxo,combined,crude_wti,aluminium,20,0.07279665157877824
vxo,combined,crude_wti,aluminium,21,0.07279665157877824
vxo,combined,crude_wti,aluminium,22,0.07279665157877824
vxo,combined,crude_wti,aluminium,23,0.07279665157877824
vxo,combined,crude_wti,aluminium,24,0.07279665157877824
vxo,combined,crude_wti,cocoa,1,0
vxo,combined,crude_wti,cocoa,2,0
vxo,combined,crude_wti,cocoa,3,0.004001221678543929
vxo,combined,crude_wti,cocoa,4,0.0028546521453762545
vxo,combined,crude_wti,cocoa,5,0.002489023743713605
vxo,combined,crude_wti,cocoa,6,0.0028622124303250883
vxo,combined,crude_wti,cocoa,7,0.0027329616327319744
vxo,combined,crude_wti,cocoa,8,0.002613091369606207
vxo,combined,crude_wti,cocoa,9,0.004253505274509622
vxo,combined,crude_wti,cocoa,10,0.004373086497475365
vxo,combined,crude_wti,cocoa,11,0.004339160528925759
vxo,combined,crude_wti,cocoa,12,0.003962472385778442
vxo,combined,crude_wti,cocoa,13,0.003962472385778442
vxo,combined,crude_wti,cocoa,14,0.003962472385778442
vxo,combined,crude_wti,cocoa,15,0.003962472385778442
vxo,combined,crude_wti,cocoa,16,0.003962472385778442
vxo,combined,crude_wti,cocoa,17,0.003962472385778442
vxo,combined,crude_wti,cocoa,18,0.003962472385778442
vxo,combined,crude_wti,cocoa,19,0.003962472385778442
vxo,combined,crude_wti,cocoa,20,0.003962472385778442
vxo,combined,crude_wti,cocoa,21,0.003962472385778442
vxo,combined,crude_wti,cocoa,22,0.003962472385778442
vxo,combined,crude_wti,cocoa,23,0.003962472385778442
vxo,combined,crude_wti,cocoa,24,0.003962472385778442
vxo,combined,crude_wti,coffee_arabic,1,0
vxo,combined,crude_wti,coffee_arabic,2,0
vxo,combined,crude_wti,coffee_arabic,3,0.008299975411267008
vxo,combined,crude_wti,coffee_arabic,4,0.007821446688525791
vxo,combined,crude_wti,coffee_arabic,5,0.0077112487498308966
vxo,combined,crude_wti,coffee_arabic,6,0.01387683404927004
vxo,combined,crude_wti,coffee_arabic,7,0.014275037164391706
vxo,combined,crude_wti,coffee_arabic,8,0.015551008864047247
vxo,combined,crude_wti,coffee_arabic,9,0.0350957585795256
vxo,combined,crude_wti,coffee_arabic,10,0.04839200166981205
vxo,combined,crude_wti,coffee_arabic,11,0.04528436239843616
vxo,combined,crude_wti,coffee_arabic,12,0.04597118838180786
vxo,combined,crude_wti,coffee_arabic,13,0.04597118838180786
vxo,combined,crude_wti,coffee_arabic,14,0.04597118838180786
vxo,combined,crude_wti,coffee_arabic,15,0.04597118838180786
vxo,combined,crude_wti,coffee_arabic,16,0.04597118838180786
vxo,combined,crude_wti,coffee_arabic,17,0.04597118838180786
vxo,combined,crude_wti,coffee_arabic,18,0.04597118838180786
vxo,combined,crude_wti,coffee_arabic,19,0.04597118838180786
vxo,combined,crude_wti,coffee_arabic,20,0.04597118838180786
vxo,combined,crude_wti,coffee_arabic,21,0.04597118838180786
vxo,combined,crude_wti,coffee_arabic,22,0.04597118838180786
vxo,combined,crude_wti,coffee_arabic,23,0.04597118838180786
vxo,combined,crude_wti,coffee_arabic,24,0.04597118838180786
vxo,combined,crude_wti,copper,1,0
vxo,combined,crude_wti,copper,2,0
vxo,combined,crude_wti,copper,3,0.04626679900384931
vxo,combined,crude_wti,copper,4,0.03344323137253825
vxo,combined,crude_wti,copper,5,0.05153693527116018
vxo,combined,crude_wti,copper,6,0.0494332118882684
vxo,combined,crude_wti,copper,7,0.08098449062218269
vxo,combined,crude_wti,copper,8,0.07254796430805024
vxo,combined,crude_wti,copper,9,0.07896622987790247
vxo,combined,crude_wti,copper,10,0.10259025772629707
vxo,combined,crude_wti,copper,11,0.10242495796565616
vxo,combined,crude_wti,copper,12,0.11755139619227757
vxo,combined,crude_wti,copper,13,0.11755139619227757
vxo,combined,crude_wti,copper,14,0.11755139619227757
vxo,combined,crude_wti,copper,15,0.11755139619227757
vxo,combined,crude_wti,copper,16,0.11755139619227757
vxo,combined,crude_wti,copper,17,0.11755139619227757
vxo,combined,crude_wti,copper,18,0.11755139619227757
vxo,combined,crude_wti,copper,19,0.11755139619227757
vxo,combined,crude_wti,copper,20,0.11755139619227757
vxo,combined,crude_wti,copper,21,0.11755139619227757
vxo,combined,crude_wti,copper,22,0.11755139619227757
vxo,combined,crude_wti,copper,23,0.11755139619227757
vxo,combined,crude_wti,copper,24,0.11755139619227757
vxo,combined,crude_wti,cotton_a_indx,1,0
vxo,combined,crude_wti,cotton_a_indx,2,0
vxo,combined,crude_wti,cotton_a_indx,3,0.03330531067151945
vxo,combined,crude_wti,cotton_a_indx,4,0.028948997921716103
vxo,combined,crude_wti,cotton_a_indx,5,0.025515824575942966
vxo,combined,crude_wti,cotton_a_indx,6,0.022123535822996622
vxo,combined,crude_wti,cotton_a_indx,7,0.017841596721083715
vxo,combined,crude_wti,cotton_a_indx,8,0.016899814815740544
vxo,combined,crude_wti,cotton_a_indx,9,0.023444004693904168
vxo,combined,crude_wti,cotton_a_indx,10,0.020870007707517794
vxo,combined,crude_wti,cotton_a_indx,11,0.019740498074629083
vxo,combined,crude_wti,cotton_a_indx,12,0.027915352688373186
vxo,combined,crude_wti,cotton_a_indx,13,0.027915352688373186
vxo,combined,crude_wti,cotton_a_indx,14,0.027915352688373186
vxo,combined,crude_wti,cotton_a_indx,15,0.027915352688373186
vxo,combined,crude_wti,cotton_a_indx,16,0.027915352688373186
vxo,combined,crude_wti,cotton_a_indx,17,0.027915352688373186
vxo,combined,crude_wti,cotton_a_indx,18,0.027915352688373186
vxo,combined,crude_wti,cotton_a_indx,19,0.027915352688373186
vxo,combined,crude_wti,cotton_a_indx,20,0.027915352688373186
vxo,combined,crude_wti,cotton_a_indx,21,0.027915352688373186
vxo,combined,crude_wti,cotton_a_indx,22,0.027915352688373186
vxo,combined,crude_wti,cotton_a_indx,23,0.027915352688373186
vxo,combined,crude_wti,cotton_a_indx,24,0.027915352688373186
vxo,combined,crude_wti,crude_wti,1,0
vxo,combined,crude_wti,crude_wti,2,1
vxo,combined,crude_wti,crude_wti,3,0.6716901504794718
vxo,combined,crude_wti,crude_wti,4,0.4839068055982974
vxo,combined,crude_wti,crude_wti,5,0.41324473331110123
vxo,combined,crude_wti,crude_wti,6,0.3334178948362146
vxo,combined,crude_wti,crude_wti,7,0.2718107621888959
vxo,combined,crude_wti,crude_wti,8,0.24498088779375998
vxo,combined,crude_wti,crude_wti,9,0.2176190771382912
vxo,combined,crude_wti,crude_wti,10,0.18767528149897056
vxo,combined,crude_wti,crude_wti,11,0.17451919321353596
vxo,combined,crude_wti,crude_wti,12,0.15882778100882222
vxo,combined,crude_wti,crude_wti,13,0.15882778100882222
vxo,combined,crude_wti,crude_wti,14,0.15882778100882222
vxo,combined,crude_wti,crude_wti,15,0.15882778100882222
vxo,combined,crude_wti,crude_wti,16,0.15882778100882222
vxo,combined,crude_wti,crude_wti,17,0.15882778100882222
vxo,combined,crude_wti,crude_wti,18,0.15882778100882222
vxo,combined,crude_wti,crude_wti,19,0.15882778100882222
vxo,combined,crude_wti,crude_wti,20,0.15882778100882222
vxo,combined,crude_wti,crude_wti,21,0.15882778100882222
vxo,combined,crude_wti,crude_wti,22,0.15882778100882222
vxo,combined,crude_wti,crude_wti,23,0.15882778100882222
vxo,combined,crude_wti,crude_wti,24,0.15882778100882222
vxo,combined,crude_wti,gold,1,0
vxo,combined,crude_wti,gold,2,0
vxo,combined,crude_wti,gold,3,0.014696586395797769
vxo,combined,crude_wti,gold,4,0.011446278337443298
vxo,combined,crude_wti,gold,5,0.02573199528342902
vxo,combined,crude_wti,gold,6,0.0305926678948229
vxo,combined,crude_wti,gold,7,0.04001196656319713
vxo,combined,crude_wti,gold,8,0.03756237353897597
vxo,combined,crude_wti,gold,9,0.03931402550902113
vxo,combined,crude_wti,gold,10,0.043726568219599055
vxo,combined,crude_wti,gold,11,0.04307868662593512
vxo,combined,crude_wti,gold,12,0.03991322929265846
vxo,combined,crude_wti,gold,13,0.03991322929265846
vxo,combined,crude_wti,gold,14,0.03991322929265846
vxo,combined,crude_wti,gold,15,0.03991322929265846
vxo,combined,crude_wti,gold,16,0.03991322929265846
vxo,combined,crude_wti,gold,17,0.03991322929265846
vxo,combined,crude_wti,gold,18,0.03991322929265846
